sensor_0,Gate,1404297129,165,distance,meters
sensor_1,Water,1404297129,147,distance,meters
sensor_1,Water,1404297129,93,temperature,celsius
sensor_2,Soil,1404297129,86,moisture,percent
sensor_2,Soil,1404297129,81,temperature,celsius
sensor_3,Soil,1404297129,93,moisture,percent
sensor_3,Soil,1404297129,80,temperature,celsius
sensor_0,Gate,1404295689,172,distance,meters
sensor_1,Water,1404295689,131,distance,meters
sensor_1,Water,1404295689,94,temperature,celsius
sensor_2,Soil,1404295689,87,moisture,percent
sensor_2,Soil,1404295689,104,temperature,celsius
sensor_3,Soil,1404295689,91,moisture,percent
sensor_3,Soil,1404295689,88,temperature,celsius
sensor_0,Gate,1404294249,161,distance,meters
sensor_1,Water,1404294249,97,distance,meters
sensor_1,Water,1404294249,92,temperature,celsius
sensor_2,Soil,1404294249,85,moisture,percent
sensor_2,Soil,1404294249,88,temperature,celsius
sensor_3,Soil,1404294249,85,moisture,percent
sensor_3,Soil,1404294249,90,temperature,celsius
sensor_0,Gate,1404292809,119,distance,meters
sensor_1,Water,1404292809,108,distance,meters
sensor_1,Water,1404292809,95,temperature,celsius
sensor_2,Soil,1404292809,86,moisture,percent
sensor_2,Soil,1404292809,109,temperature,celsius
sensor_3,Soil,1404292809,96,moisture,percent
sensor_3,Soil,1404292809,79,temperature,celsius
sensor_0,Gate,1404291369,140,distance,meters
sensor_1,Water,1404291369,78,distance,meters
sensor_1,Water,1404291369,96,temperature,celsius
sensor_2,Soil,1404291369,87,moisture,percent
sensor_2,Soil,1404291369,97,temperature,celsius
sensor_3,Soil,1404291369,94,moisture,percent
sensor_3,Soil,1404291369,94,temperature,celsius
sensor_0,Gate,1404289929,171,distance,meters
sensor_1,Water,1404289929,167,distance,meters
sensor_1,Water,1404289929,94,temperature,celsius
sensor_2,Soil,1404289929,96,moisture,percent
sensor_2,Soil,1404289929,111,temperature,celsius
sensor_3,Soil,1404289929,86,moisture,percent
sensor_3,Soil,1404289929,89,temperature,celsius
sensor_0,Gate,1404288489,158,distance,meters
sensor_1,Water,1404288489,175,distance,meters
sensor_1,Water,1404288489,95,temperature,celsius
sensor_2,Soil,1404288489,96,moisture,percent
sensor_2,Soil,1404288489,73,temperature,celsius
sensor_3,Soil,1404288489,88,moisture,percent
sensor_3,Soil,1404288489,101,temperature,celsius
sensor_0,Gate,1404287049,147,distance,meters
sensor_1,Water,1404287049,149,distance,meters
sensor_1,Water,1404287049,95,temperature,celsius
sensor_2,Soil,1404287049,92,moisture,percent
sensor_2,Soil,1404287049,93,temperature,celsius
sensor_3,Soil,1404287049,89,moisture,percent
sensor_3,Soil,1404287049,105,temperature,celsius
sensor_0,Gate,1404285609,121,distance,meters
sensor_1,Water,1404285609,148,distance,meters
sensor_1,Water,1404285609,93,temperature,celsius
sensor_2,Soil,1404285609,94,moisture,percent
sensor_2,Soil,1404285609,72,temperature,celsius
sensor_3,Soil,1404285609,84,moisture,percent
sensor_3,Soil,1404285609,73,temperature,celsius
sensor_0,Gate,1404284169,127,distance,meters
sensor_1,Water,1404284169,107,distance,meters
sensor_1,Water,1404284169,92,temperature,celsius
sensor_2,Soil,1404284169,94,moisture,percent
sensor_2,Soil,1404284169,96,temperature,celsius
sensor_3,Soil,1404284169,88,moisture,percent
sensor_3,Soil,1404284169,72,temperature,celsius
sensor_0,Gate,1404282729,124,distance,meters
sensor_1,Water,1404282729,118,distance,meters
sensor_1,Water,1404282729,92,temperature,celsius
sensor_2,Soil,1404282729,97,moisture,percent
sensor_2,Soil,1404282729,106,temperature,celsius
sensor_3,Soil,1404282729,84,moisture,percent
sensor_3,Soil,1404282729,103,temperature,celsius
sensor_0,Gate,1404281289,175,distance,meters
sensor_1,Water,1404281289,126,distance,meters
sensor_1,Water,1404281289,92,temperature,celsius
sensor_2,Soil,1404281289,88,moisture,percent
sensor_2,Soil,1404281289,81,temperature,celsius
sensor_3,Soil,1404281289,88,moisture,percent
sensor_3,Soil,1404281289,104,temperature,celsius
sensor_0,Gate,1404279849,158,distance,meters
sensor_1,Water,1404279849,79,distance,meters
sensor_1,Water,1404279849,94,temperature,celsius
sensor_2,Soil,1404279849,91,moisture,percent
sensor_2,Soil,1404279849,83,temperature,celsius
sensor_3,Soil,1404279849,91,moisture,percent
sensor_3,Soil,1404279849,106,temperature,celsius
sensor_0,Gate,1404278409,160,distance,meters
sensor_1,Water,1404278409,125,distance,meters
sensor_1,Water,1404278409,98,temperature,celsius
sensor_2,Soil,1404278409,85,moisture,percent
sensor_2,Soil,1404278409,100,temperature,celsius
sensor_3,Soil,1404278409,88,moisture,percent
sensor_3,Soil,1404278409,94,temperature,celsius
sensor_0,Gate,1404276969,164,distance,meters
sensor_1,Water,1404276969,140,distance,meters
sensor_1,Water,1404276969,97,temperature,celsius
sensor_2,Soil,1404276969,86,moisture,percent
sensor_2,Soil,1404276969,96,temperature,celsius
sensor_3,Soil,1404276969,90,moisture,percent
sensor_3,Soil,1404276969,107,temperature,celsius
sensor_0,Gate,1404275529,150,distance,meters
sensor_1,Water,1404275529,172,distance,meters
sensor_1,Water,1404275529,92,temperature,celsius
sensor_2,Soil,1404275529,91,moisture,percent
